Place,Level 0,Level 1,Level 2,Level 3,Level 4,Level 5,Level 6,Level 7,Level 8,Level 9,Level 10
1,naam1,,,ezclappers,naam1,naam1,naam1,naam1,naam1,naam1,yeeees
2,naam2,,,naam1,naam2,naam2,naam2,yes,naam2,naam2,yes
3,naam3,yes,naam1,naam2,naam3,naam3,naam3,yeeeeeees,naam3,naam3,yeet
4,naam4,naam1,naam2,naam3,naam4,naam4,naam4,yeees,naam4,naam4,naam1
5,naam5,yeeees,naam3,naam4,naam5,naam5,naam5,,naam5,naam5,naam2
6,naam6,naam2,e,naam5,naam6,naam6,naam6,cas,naam6,naam6,naam3
7,naam7,yeeees,naam4,naam6,naam7,naam7,naam7,kaas,naam7,naam7,naam4
8,naam8,naam3,naam5,naam7,naam8,naam8,naam8,oio9ik9ki9,naam8,naam8,naam5
9,naam9,,naam6,naam8,naam9,naam9,naam9,,naam9,naam9,naam6
10,naam10,naam4,naam7,naam9,naam10,naam10,naam10,,naam10,naam10,naam7
