Place,Level 0,Level 1,Level 2,Level 3,Level 4,Level 5,Level 6,Level 7,Level 8,Level 9,Level 10
1,naam1,,,ezclappers,naam1,naam1,naam1,naam1,naam1,naam1,naam1
2,naam2,,,naam1,naam2,naam2,naam2,yes,naam2,naam2,naam2
3,naam3,yes,naam1,naam2,naam3,naam3,naam3,yeeeeeees,naam3,naam3,naam3
4,naam4,naam1,naam2,naam3,naam4,naam4,naam4,yeees,naam4,naam4,naam4
5,naam5,yeeees,naam3,naam4,naam5,naam5,naam5,,naam5,naam5,naam5
6,naam6,naam2,e,naam5,naam6,naam6,naam6,cas,naam6,naam6,naam6
7,naam7,yeeees,naam4,naam6,naam7,naam7,naam7,kaas,naam7,naam7,naam7
8,naam8,naam3,naam5,naam7,naam8,naam8,naam8,,naam8,naam8,naam8
9,naam9,,naam6,naam8,naam9,naam9,naam9,,naam9,naam9,naam9
10,naam10,naam4,naam7,naam9,naam10,naam10,naam10,,naam10,naam10,naam10
