Place,Level 0,Level 1,Level 2,Level 3,Level 4,Level 5,Level 6,Level 7,Level 8,Level 9,Level 10
1,naam1,yes,,ok,adfafa,jafdkjd,fdaf,naam1,fadfadfafadf,,fdafadfadfad
2,naam2,,,ok,naam1,f,naam1,yes,f,yes,yeeeesssss
3,naam3,,naam1,afdafd,naam2,naam1,naam2,yeeeeeees,ok,bosssss,yeeees
4,naam4,yes,naam2,ezclappers,naam3,naam2,naam3,yeees,naam1,naam1,
5,naam5,naam1,naam3,naam1,naam4,naam3,naam4,,naam2,naam2,yes
6,naam6,gaf,e,naam2,naam5,naam4,naam5,cas,naam3,naam3,yesnt
7,naam7,Bob,naam4,naam3,naam6,naam5,naam6,kaas,naam4,naam4,
8,naam8,yeeeees,naam5,naam4,naam7,naam6,naam7,oio9ik9ki9,naam5,naam5,yeet
9,naam9,yeees,naam6,naam5,naam8,naam7,naam8,,naam6,naam6,yes
10,naam10,yeeees,naam7,naam6,naam9,naam8,naam9,,naam7,naam7,naam1
